TIME,NODEUUID,BLEUUID,RSSI,PACKETID
20:47:1,123:231:213:90:88:11,54:146:176:171:98:36,78,5:2:12:4:5:6:42:88
20:47:9,123:231:213:90:88:11,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:47:10,123:231:213:90:88:11,54:146:176:171:98:36,88,5:2:12:4:5:6:42:88
20:47:10,123:231:213:90:88:11,54:146:176:171:98:36,81,5:2:12:4:5:6:42:88
20:47:10,123:231:213:90:88:11,54:146:176:171:98:36,78,5:2:12:4:5:6:42:88
20:47:10,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:11,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:11,123:231:213:90:88:11,54:146:176:171:98:36,89,5:2:12:4:5:6:42:88
20:47:11,123:231:213:90:88:11,54:146:176:171:98:36,90,5:2:12:4:5:6:42:88
20:47:11,123:231:213:90:88:11,54:146:176:171:98:36,80,5:2:12:4:5:6:42:88
20:47:11,123:231:213:90:88:11,54:146:176:171:98:36,79,5:2:12:4:5:6:42:88
20:47:12,123:231:213:90:88:11,54:146:176:171:98:36,84,5:2:12:4:5:6:42:88
20:47:12,123:231:213:90:88:11,54:146:176:171:98:36,85,5:2:12:4:5:6:42:88
20:47:12,123:231:213:90:88:11,54:146:176:171:98:36,85,5:2:12:4:5:6:42:88
20:47:12,123:231:213:90:88:11,54:146:176:171:98:36,85,5:2:12:4:5:6:42:88
20:47:12,123:231:213:90:88:11,54:146:176:171:98:36,82,5:2:12:4:5:6:42:88
20:47:13,123:231:213:90:88:11,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:47:13,123:231:213:90:88:11,54:146:176:171:98:36,91,5:2:12:4:5:6:42:88
20:47:13,123:231:213:90:88:11,54:146:176:171:98:36,88,5:2:12:4:5:6:42:88
20:47:13,123:231:213:90:88:11,54:146:176:171:98:36,87,5:2:12:4:5:6:42:88
20:47:13,123:231:213:90:88:11,54:146:176:171:98:36,79,5:2:12:4:5:6:42:88
20:47:14,123:231:213:90:88:11,54:146:176:171:98:36,80,5:2:12:4:5:6:42:88
20:47:14,123:231:213:90:88:11,54:146:176:171:98:36,81,5:2:12:4:5:6:42:88
20:47:14,123:231:213:90:88:11,54:146:176:171:98:36,85,5:2:12:4:5:6:42:88
20:47:14,123:231:213:90:88:11,54:146:176:171:98:36,85,5:2:12:4:5:6:42:88
20:47:15,123:231:213:90:88:11,54:146:176:171:98:36,92,5:2:12:4:5:6:42:88
20:47:15,123:231:213:90:88:11,54:146:176:171:98:36,80,5:2:12:4:5:6:42:88
20:47:24,123:231:213:90:88:11,54:146:176:171:98:36,88,5:2:12:4:5:6:42:88
20:47:39,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:39,123:231:213:90:88:11,54:146:176:171:98:36,87,5:2:12:4:5:6:42:88
20:47:40,123:231:213:90:88:11,54:146:176:171:98:36,87,5:2:12:4:5:6:42:88
20:47:40,123:231:213:90:88:11,54:146:176:171:98:36,85,5:2:12:4:5:6:42:88
20:47:40,123:231:213:90:88:11,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:47:40,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:40,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:41,123:231:213:90:88:11,54:146:176:171:98:36,88,5:2:12:4:5:6:42:88
20:47:41,123:231:213:90:88:11,54:146:176:171:98:36,82,5:2:12:4:5:6:42:88
20:47:41,123:231:213:90:88:11,54:146:176:171:98:36,75,5:2:12:4:5:6:42:88
20:47:41,123:231:213:90:88:11,54:146:176:171:98:36,76,5:2:12:4:5:6:42:88
20:47:42,123:231:213:90:88:11,54:146:176:171:98:36,74,5:2:12:4:5:6:42:88
20:47:42,123:231:213:90:88:11,54:146:176:171:98:36,75,5:2:12:4:5:6:42:88
20:47:42,123:231:213:90:88:11,54:146:176:171:98:36,75,5:2:12:4:5:6:42:88
20:47:43,123:231:213:90:88:11,54:146:176:171:98:36,75,5:2:12:4:5:6:42:88
20:47:43,123:231:213:90:88:11,54:146:176:171:98:36,80,5:2:12:4:5:6:42:88
20:47:43,123:231:213:90:88:11,54:146:176:171:98:36,83,5:2:12:4:5:6:42:88
20:47:43,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:44,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:44,123:231:213:90:88:11,54:146:176:171:98:36,72,5:2:12:4:5:6:42:88
20:47:44,123:231:213:90:88:11,54:146:176:171:98:36,87,5:2:12:4:5:6:42:88
20:47:45,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:45,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:45,123:231:213:90:88:11,54:146:176:171:98:36,73,5:2:12:4:5:6:42:88
20:47:45,123:231:213:90:88:11,54:146:176:171:98:36,86,5:2:12:4:5:6:42:88
